,sum_sq,df,F,PR(>F)
C(reps),0.0008891624773434593,2.0,0.8934707903780092,0.43953589186378955
C(entanglement),0.002167333538524696,1.0,4.355670103092824,0.0634452978674033
C(paulis),0.002274204028590034,2.0,2.2852233676976335,0.15227747326412333
Residual,0.004975890017441268,10.0,,
